monopole#,t,x,y,z
1,0.00000000013026315789473692, 2.391552461059138, 1.4277936754495857, -2.361273672083561
1,0.000000000130921052631579, 2.403631212627818, 1.4350048762816385, -2.373198947018403
1,0.00000000013157894736842112, 2.4157099662446, 1.4422160783364402, -2.3851242184388384
1,0.00000000013223684210526323, 2.4277887219094842, 1.4494272816139901, -2.397049486344865
1,0.00000000013289473684210534, 2.439867479622471, 1.4566384861142887, -2.4089747507364807
1,0.00000000013355263157894743, 2.45194623938356, 1.463849691837336, -2.420900011613684
1,0.00000000013421052631578954, 2.464025001192751, 1.4710608987831322, -2.4328252689764733
1,0.00000000013486842105263165, 2.476103765050045, 1.478272106951677, -2.4447505228248465
1,0.00000000013552631578947376, 2.4881825309554415, 1.4854833163429708, -2.456675773158802
1,0.00000000013618421052631587, 2.5002612989089408, 1.4926945269570133, -2.468601019978338
1,0.00000000013684210526315796, 2.5123400689105426, 1.4999057387938046, -2.4805262632834526
1,0.00000000013750000000000007, 2.5244188409602475, 1.5071169518533452, -2.492451503074144
1,0.00000000013815789473684218, 2.5364976150580554, 1.5143281661356347, -2.504376739350411
1,0.0000000001388157894736843, 2.5485763912039663, 1.5215393816406733, -2.516301972112251
1,0.00000000013947368421052638, 2.56065516939798, 1.528750598368461, -2.5282272013596625
1,0.00000000014013157894736849, 2.5727339496400976, 1.5359618163189983, -2.5401524270926434
1,0.0000000001407894736842106, 2.5848127319303185, 1.5431730354922846, -2.5520776493111925
1,0.0000000001414473684210527, 2.5968915162686423, 1.5503842558883203, -2.564002868015308
1,0.00000000014210526315789482, 2.60897030265507, 1.5575954775071053, -2.575928083204988
1,0.0000000001427631578947369, 2.6210490910896014, 1.5648067003486397, -2.58785329488023
1,0.00000000014342105263157902, 2.6331278815722365, 1.5720179244129233, -2.5997785030410334
1,0.00000000014407894736842113, 2.6452066741029756, 1.5792291496999566, -2.6117037076873952
1,0.00000000014473684210526324, 2.657285468681818, 1.5864403762097397, -2.623628908819315
1,0.00000000014539473684210532, 2.669364265308765, 1.5936516039422723, -2.6355541064367896
1,0.00000000014605263157894744, 2.681443063983816, 1.6008628328975547, -2.647479300539818
1,0.00000000014671052631578955, 2.6935218647069705, 1.608074063075587, -2.6594044911283983
1,0.00000000014736842105263166, 2.7056006674782296, 1.6152852944763687, -2.671329678202529
1,0.00000000014802631578947377, 2.7176794722975934, 1.6224965270999006, -2.6832548617622076
1,0.00000000014868421052631585, 2.729758279165061, 1.629707760946182, -2.6951800418074328
1,0.00000000014934210526315797, 2.741837088080634, 1.6369189960152137, -2.7071052183382025
1,0.00000000015000000000000008, 2.753915899044311, 1.6441302323069955, -2.719030391354515
1,0.0000000001506578947368422, 2.7659947120560933, 1.6513414698215274, -2.7309555608563687
1,0.00000000015131578947368427, 2.7780735271159798, 1.6585527085588094, -2.742880726843762
1,0.00000000015197368421052638, 2.7901523442239715, 1.6657639485188411, -2.754805889316693
1,0.0000000001526315789473685, 2.8022311633800676, 1.6729751897016236, -2.76673104827516
1,0.0000000001532894736842106, 2.8143099845842694, 1.6801864321071562, -2.77865620371916
1,0.0000000001539473684210527, 2.826388807836576, 1.6873976757354394, -2.7905813556486927
1,0.0000000001546052631578948, 2.8384676331369882, 1.6946089205864727, -2.8025065040637562
1,0.00000000015526315789473691, 2.8505464604855058, 1.7018201666602564, -2.8144316489643475
1,0.00000000015592105263157903, 2.8626252898821285, 1.7090314139567906, -2.826356790350466
1,0.00000000015657894736842114, 2.874704121326857, 1.7162426624760754, -2.8382819282221097
1,0.00000000015723684210526322, 2.886782954819691, 1.7234539122181112, -2.8502070625792766
1,0.00000000015789473684210533, 2.898861790360631, 1.730665163182897, -2.8621321934219646
1,0.00000000015855263157894744, 2.910940627949677, 1.737876415370434, -2.8740573207501727
1,0.00000000015921052631578956, 2.923019467586828, 1.7450876687807217, -2.885982444563899
1,0.00000000015986842105263164, 2.9350983092720853, 1.7522989234137603, -2.8979075648631407
1,0.00000000016052631578947375, 2.9471771530054487, 1.7595101792695496, -2.9098326816478974
1,0.00000000016118421052631586, 2.9592559987869187, 1.76672143634809, -2.921757794918166
1,0.00000000016184210526315797, 2.971334846616495, 1.7739326946493812, -2.9336829046739457
1,0.00000000016250000000000009, 2.983413696494177, 1.7811439541734235, -2.9456080109152345
1,0.00000000016315789473684217, 2.9954925484199655, 1.788355214920217, -2.9575331136420306
1,0.00000000016381578947368428, 3.007571402393861, 1.7955664768897617, -2.969458212854332
1,0.0000000001644736842105264, 3.0196502584158633, 1.8027777400820577, -2.981383308552137
1,0.0000000001651315789473685, 3.031729116485972, 1.8099890044971048, -2.9933084007354434
1,0.0000000001657894736842106, 3.0438079766041874, 1.8172002701349033, -3.00523348940425
1,0.0000000001664473684210527, 3.0558868387705096, 1.8244115369954532, -3.017158574558555
1,0.0000000001671052631578948, 3.0679657029849388, 1.8316228050787546, -3.029083656198356
1,0.00000000016776315789473692, 3.0800445692474754, 1.8388340743848075, -3.0410087343236523
1,0.00000000016842105263157903, 3.0921234375581195, 1.8460453449136118, -3.0529338089344407
1,0.00000000016907894736842112, 3.1042023079168697, 1.8532566166651678, -3.0648588800307204
1,0.00000000016973684210526323, 3.1162811803237283, 1.8604678896394755, -3.076783947612489
1,0.00000000017039473684210534, 3.128360054778694, 1.8676791638365349, -3.0887090116797458
1,0.00000000017105263157894745, 3.140438931281767, 1.8748904392563461, -3.100634072232488
1,0.00000000017171052631578954, 3.152517809832948, 1.8821017158989088, -3.1125591292707138
1,0.00000000017236842105263165, 3.1645966904322367, 1.889312993764224, -3.1244841827944225
1,0.00000000017302631578947376, 3.176675573079633, 1.8965242728522906, -3.136409232803611
1,0.00000000017368421052631587, 3.1887544577751368, 1.9037355531631093, -3.1483342792982785
1,0.00000000017434210526315796, 3.2008333445187493, 1.91094683469668, -3.160259322278422
1,0.00000000017500000000000007, 3.21291223331047, 1.918158117453003, -3.1721843617440415
1,0.00000000017565789473684218, 3.224991124150298, 1.9253694014320777, -3.1841093976951336
1,0.0000000001763157894736843, 3.237070017038235, 1.9325806866339048, -3.1960344301316974
1,0.0000000001769736842105264, 3.24914891197428, 1.9397919730584843, -3.207959459053731
1,0.00000000017763157894736849, 3.261227808958434, 1.9470032607058159, -3.219884484461232
1,0.0000000001782894736842106, 3.273306707990696, 1.9542145495759002, -3.231809506354199
1,0.0000000001789473684210527, 3.285385609071067, 1.9614258396687367, -3.24373452473263
1,0.00000000017960526315789482, 3.2974645121995465, 1.9686371309843256, -3.2556595395965244
1,0.0000000001802631578947369, 3.309543417376135, 1.9758484235226672, -3.2675845509458785
1,0.00000000018092105263157902, 3.321622324600832, 1.9830597172837612, -3.279509558780692
1,0.00000000018157894736842113, 3.333701233873638, 1.9902710122676077, -3.291434563100963
1,0.00000000018223684210526324, 3.3457801451945532, 1.997482308474207, -3.3033595639066884
1,0.00000000018289473684210535, 3.3578590585635775, 2.0046936059035594, -3.3152845611978674
1,0.00000000018355263157894744, 3.369937973980711, 2.011904904555664, -3.327209554974498
1,0.00000000018421052631578955, 3.3820168914459545, 2.0191162044305218, -3.3391345452365795
1,0.00000000018486842105263166, 3.394095810959307, 2.026327505528133, -3.351059531984109
1,0.00000000018552631578947377, 3.406174732520769, 2.0335388078484966, -3.3629845152170845
1,0.00000000018618421052631588, 3.4182536561303407, 2.0407501113916133, -3.374909494935505
1,0.000000000186842105263158, 3.430332581788022, 2.047961416157483, -3.3868344711393683
1,0.0000000001875000000000001, 3.4424115094938137, 2.055172722146106, -3.398759443828672
1,0.00000000018815789473684221, 3.454490439247715, 2.062384029357482, -3.4106844130034153
1,0.0000000001888157894736843, 3.4665693710497254, 2.069595337791611, -3.422609378663596
1,0.0000000001894736842105264, 3.478648304899847, 2.0768066474484934, -3.434534340809212
1,0.00000000019013157894736852, 3.4907272407980785, 2.084017958328129, -3.4464592994402623
1,0.00000000019078947368421063, 3.50280617874442, 2.0912292704305186, -3.4583842545567443
1,0.00000000019144736842105272, 3.514885118738871, 2.0984405837556612, -3.470309206158657
1,0.00000000019210526315789483, 3.526964060781434, 2.1056518983035573, -3.4822341542459982
1,0.00000000019276315789473694, 3.539043004872107, 2.112863214074207, -3.494159098818766
1,0.00000000019342105263157905, 3.5511219510108902, 2.1200745310676106, -3.506084039876959
1,0.00000000019407894736842114, 3.563200899197785, 2.1272858492837674, -3.5180089774205743
1,0.00000000019473684210526325, 3.57527984943279, 2.134497168722678, -3.5299339114496115
1,0.00000000019539473684210536, 3.5873588017159057, 2.1417084893843428, -3.541858841964068
1,0.00000000019605263157894747, 3.5994377560471325, 2.148919811268761, -3.553783768963943
1,0.00000000019671052631578958, 3.6115167124264707, 2.1561311343759333, -3.5657086924492334
1,0.00000000019736842105263167, 3.62359567085392, 2.163342458705859, -3.577633612419938
1,0.00000000019802631578947378, 3.63567463132948, 2.1705537842585394, -3.5895585288760548
1,0.0000000001986842105263159, 3.647753593853152, 2.1777651110339735, -3.601483441817583
1,0.000000000199342105263158, 3.6598325584249354, 2.184976439032162, -3.6134083512445194
1,0.00000000020000000000000008, 3.6719115250448304, 2.192187768253104, -3.6253332571568633
1,0.0000000002006578947368422, 3.683990493712837, 2.1993990986968006, -3.637258159554612
1,0.0000000002013157894736843, 3.696069464428955, 2.2066104303632517, -3.6491830584377642
1,0.00000000020197368421052642, 3.7081484371931848, 2.2138217632524566, -3.6611079538063183
1,0.00000000020263157894736853, 3.720227412005527, 2.2210330973644163, -3.673032845660272
1,0.00000000020328947368421061, 3.73230638886598, 2.2282444326991304, -3.6849577339996245
1,0.00000000020394736842105273, 3.7443853677745462, 2.2354557692565984, -3.6968826188243726
1,0.00000000020460526315789484, 3.756464348731224, 2.2426671070368216, -3.7088075001345153
1,0.00000000020526315789473695, 3.7685433317360144, 2.249878446039799, -3.720732377930051
1,0.00000000020592105263157903, 3.780622316788917, 2.2570897862655315, -3.732657252210978
1,0.00000000020657894736842114, 3.792701303889932, 2.2643011277140186, -3.744582122977294
1,0.00000000020723684210526326, 3.8047802930390597, 2.27151247038526, -3.756506990228997
1,0.00000000020789473684210537, 3.8168592842363, 2.2787238142792563, -3.7684318539660855
1,0.00000000020855263157894748, 3.828938277481653, 2.2859351593960073, -3.7803567141885583
1,0.00000000020921052631578956, 3.841017272775119, 2.2931465057355136, -3.792281570896413
1,0.00000000020986842105263167, 3.8530962701166978, 2.3003578532977746, -3.8042064240896476
1,0.00000000021052631578947379, 3.8651752695063895, 2.307569202082791, -3.816131273768261
1,0.0000000002111842105263159, 3.8772542709441944, 2.3147805520905624, -3.828056119932251
1,0.00000000021184210526315798, 3.889333274430112, 2.3219919033210887, -3.8399809625816155
